Owner,Bookname,Price,Image ,Category,Uploadid
ajrv,Oswaal CBSE Question Bank Mathematics,30,https://images-na.ssl-images-amazon.com/images/I/7193wCBLLqL.jpg,Academic,20210830133114
ajrv,Oswaal CBSE Question Bank Science ,30,https://images-na.ssl-images-amazon.com/images/I/51dVAHMIRqL.jpg,Academic,20210842333114
ajrv,Oswaal CBSE Question Bank Social Science,30,https://m.media-amazon.com/images/I/51fG3H5ZrnL.jpg,Academic,202141130133114
ajrv,R S Aggarwal Mathematics,30,https://images-na.ssl-images-amazon.com/images/I/A1VvQEgigcL.jpg,Academic,20210830523114
ajrv,Chemistry A K Singh Foundation,30,https://images-na.ssl-images-amazon.com/images/I/81KYVrbo4xL.jpg,Academic,23210830133114
ajrv,Chemistry A K Singh Foundation,30,"https://images-na.ssl-images-amazon.com/images/I/51rAwvmn7VL._SX358_BO1,204,203,200_.jpg",Academic,10210830133114
ajrv,Biology Lakhmir Singh Foundation,30,https://m.media-amazon.com/images/I/51wvc5tejhL.jpg,Academic,20210841133114
